嵐	あらし	storm	
そろそろ失礼します	そろそろしつれいします	It's almost time to leave now.	
今年	ことし	this year	
買う	かう	buy	
浴びる	あびる	take (a shower)	
注文	ちゅうもん	order; request	
朝ご飯	あさごはん	breakfast	
まで	まで	to (a place); as far as (a place); till (a time)	
丸い	まるい	round	
方法	ほうほう	method; procedure	
両方	りょうほう	both	
お世話になりました	おせわになりました	Thank you for your help/kindness.	
心配	しんぱい	worry; concern; anxiety; assistance	
だから	だから	so; therefore	
映画	えいが	movie	
天気	てんき	weather	
北口	きたぐち	north entrance	
豚肉	ぶたにく	pork; hog meat	
京都	きょうと	Kyoto	
テープ	テープ	tape; cassette	
身長	しんちょう	stature; height	
調子	ちょうし	tone; condition	
可笑しい	おかしい	funny; amusing; strange; peculiar	
二十分	にじゅっぷん,にじっぷん	twenty minutes	
並べる	ならべる	line up; display; set up	
十六	じゅうろく	sixteen	
船	ふね	ship; boat; vessel	
京子	きょうこ	Kyoko (female name)	
小さい	ちいさい	small	
お腹	おなか	stomach	
八分	はっぷん,はちふん	eight minutes	
十四分	じゅうよんぷん	fourteen minutes	
二分	にふん	two minutes	
渡る	わたる	cross; ford; go across	
飛行機	ひこうき	airplane	
待つ	まつ	wait; wait for	
虫	むし	insect; worm	
メニュー	メニュー	menu; bill of fare	
一月	いちがつ	January	
四千	よんせん	four thousand	
甘い	あまい	sweet	
聞いたことがあります	きいたことがあります	I've heard that	
置く	おく	put; leave	
田中さん	たなかさん	Mr./Ms. Tanaka	
可能性	かのうせい	possibility; potentiality	
来る	くる	to come; to arrive	
離れる	はなれる	to be separated from; to leave	
歌舞伎	かぶき	kabuki; Japanese classical play	
シーディー	シーディー	CD	
お休みなさい	おやすみなさい	good night	
薬	くすり	medicine; drug; remedy; chemical	
大丈夫	だいじょうぶ	alright; OK; no problem	
二十	にじゅう	twenty	
仕事	しごと	work; job	
お皿	おさら	plate; dish	
三	さん, み	three	
じゃあ	じゃあ	well...	
絶対	ぜったい	absolute; absolutely	
四分	よんぷん	four minutes	
其れでは	それでは	if that is the case; well then	
大抵	たいてい	generally; mostly; usually	
苗	なえ	seedling	
女	おんな	woman; girl	
勉強	べんきょう	study	
雨	あめ	rain	
貴方	あなた	you	
ようこそ	ようこそ	welcome	
十五	じゅうご	fifteen	
問題	もんだい	problem; question	
家	いえ, うち	house; home	
安い	やすい	inexpensive; cheap	
～がる	～がる	to feel; to behave as if one were	
右に曲がる	みぎにまがる	turn right	
馬	うま	horse	
百	ひゃく	hundred	
音楽	おんがく	music	
シャワーを浴びる	シャワーをあびる	take a shower	
春	はる	spring	
いってきます	いってきます	I'm off, see you later	
お金	おかね	money	
犬	いぬ	dog	
など	など	et cetera, and the like, and so forth	
林	はやし	woods; grove; thicket	
朝御飯	あさごはん	breakfast	
御馳走様	ごちそうさま	word used after one has been treated	
お土産	おみやげ	souvenir	
何方	どなた	who; which way; which one	
青い	あおい	blue	
近い	ちかい	near; close; short (distance)	
そう思います	そうおもいます	That is what I think.	
九	きゅう,く	nine	
御免なさい	ごめんなさい	I'm sorry.	
駅	えき	station	
～個	～こ	counter for smaller items	
閉じる	とじる	to close; to shut	
混ぜる	まぜる	to mix; to stir; to blend	
御風呂	おふろ	bath	
再来月	さらいげつ	the month after next	
消しゴム	けしごむ	eraser	
失礼します	しつれいします	Excuse me.; I must be going now.	
木の下	このした, このもと	under a tree	
試合	しあい	match; game	
母	はは	mother	
綺麗	きれい	beautiful; lovely; clean	
皆	みんな	everybody; everything	
二十四日	にじゅうよっか	the twenty-fourth (day)	
エレベーター	エレベーター	elevator	
種	たね	seed	
～時	～じ	o'clock	
遅い	おそい	slow; late	
有名	ゆうめい	famous	
薬を飲む	くすりをのむ	take medicine	
二才	にさい	two years old	
照る	てる	shine; be fine	
十	じゅう	ten	
石	いし	stone; small rock	
先	さき	ahead; first; previous; before	
白鳥	はくちょう	swan	
五日	いつか	five days; fifth of the month	
御馳走様でした	ごちそうさまでした	said after one has been treated (i.e. after a meal)	
ハンバーガー	ハンバーガー	hamburger	
ケーキ	ケーキ	cake	
申す	もうす	to be called; to say (humble)	
十万	じゅうまん	one hundred thousand	
増える	ふえる	increase; accrue	
市民病院	しみんびょういん	municipal hospital	
行う	おこなう	do; carry out	
経験	けいけん	experience	
体育	たいいく	physical training; physical education	
拾う	ひろう	pick up; find	
開く	あく	to open (business, door, eyes, mouth, etc.); to be empty; to be available	
欲しい	ほしい	want; desire	
嬉しい	うれしい	happy; glad	
成る	なる	to become	
大丈夫ですよ	だいじょうぶですよ	It's OK.	
電池	でんち	battery	
残る	のこる	remain; be left over	
ゴールド	ゴールド	gold	
お願いします	おねがいします	please	
航空便でお願いします	こうくうびんでおねがいします	Air mail, please	
大阪	おおさか	Osaka (place name)	
国際関係	こくさいかんけい	international relations	
肩	かた	shoulder	
ご飯	ごはん	rice; food; meal	
終電	しゅうでん	last train	
言語	げんご	language; speech	
秋	あき	autumn; fall	
高校	こうこう	high school	
十八	じゅうはち	eighteen	
コーヒー	コーヒー	coffee	
冷蔵庫	れいぞうこ	refrigerator	
十才	じゅっさい,じっさい	ten years old	
運転免許	うんてんめんきょ	driver's license	
財布	さいふ	purse; wallet	
水	みず	water	
月	つき	moon; month	
戴きます	いただきます	expression of gratitude before meals	
入口	いりぐち	entrance; gate	
手紙	てがみ	letter	
雪	ゆき	snow; snowfall	
北	きた	north	
崖	がけ	cliff	
落とす	おとす	to drop; to lose; to remove	
最近	さいきん	lately; recently	
貝	かい	shell; shellfish	
十	とお	ten (things)	
十日	とおか	ten days; tenth of the month	
紅茶	こうちゃ	black tea	
頃	ころ, ごろ	time; at about	
子	こ	child; kid	
海外旅行	かいがいりょこう	trip to a foreign country	
ギター	ギター	guitar	
漢字	かんじ	Chinese characters; kanji	
佩く	はく	wear (on lower body); put on	
皆で	みんなで	everybody together	
結婚	けっこん	marriage; get married	
聞く	きく	to hear; to listen; to ask	
温い	ぬるい	tepid; lukewarm	
再来年	さらいねん	the year after next	
焼肉	やきにく	yakiniku (Japanese dish of fried meat), Korean barbecue	
言い訳	いいわけ	apology; excuse	
親切	しんせつ	kind; friendly	
張る	はる	to stick; to paste; strain; tighten; to form (i.e. ice on pond); attach web link	
運ぶ	はこぶ	to carry; to transport; to move	
急ぐ	いそぐ	to hurry; hasten	
汚い	きたない	dirty	
散歩	さんぽ	walk; stroll	
羊	ひつじ	sheep	
一緒	いっしょ	together	
金色	きんいろ	golden color	
ノート	ノート	note book; laptop	
出かける	でかける	go out; leave (the house)	
遣る	やる	do; give; send; run (a store); perform	
別に	べつに	(not) particularly; separately; apart	
土	つち	earth; soil; ground	
漫画	まんが	manga; comics	
五千	ごせん	five thousand	
二日酔	ふつかよい	hangover	
九分	くぶん,きゅうふん	nine minutes	
横	よこ	side; width across; horizontal	
疲れる	つかれる	get tired; become fatigued	
紫	むらさき	purple	
可愛い	かわいい	cute; charming; sweet	
うそでしょう	うそでしょう	Are you kidding?; Probably a lie	
次	つぎ	next	
気にしないで	きにしないで	Don't worry about it.	
明るい	あかるい	bright	
通う	かよう	go to and from; frequent a place	
昼	ひる	daytime; midday; noon	
円	えん	circle; Yen	
到着時刻	とうちゃくじこく	arrival time	
始め	はじめ	beginning; origin	
始まる	はじまる	to begin	
おかえりなさい	おかえりなさい	Welcome back; Welcome home.	
でしょう	でしょう	probably (polite); right?	
窓	まど	window; windowpane	
星	ほし	star; suspect (police slang)	
九時	くじ	nine o’clock	
ドア	ドア	door	
留学生	りゅうがくせい	overseas student; exchange student	
高い	たかい	high; tall; expensive	
休み	やすみ	rest; holiday; absence	
ただいま	ただいま	I'm back!; just now; presently	
一時半	いちじはん	one thirty	
毎月	まいつき, まいげつ	every month	
今月	こんげつ	this month	
ボールペン	ボールペン	ballpoint pen	
五十円切手を三枚ください	ごじゅうえんきってをさんまいください	Give me three 50-yen stamps, please.	
足りる	たりる	to be sufficient; to be enough	
西	にし	west	
先月	せんげつ	last month	
東京	とうきょう	Tokyo	
消す	けす	to turn off; erase; delete; put out	
村	むら	village	
動画	どうが	animation; motion picture; moving image; video; in-betweening (in anime)	
娘	むすめ	daughter; girl	
谷	たに	valley; ravine	
座布団	ざぶとん	cushion	
出張	しゅっちょう	business trip; official tour	
時	とき	time; when...	
泳ぐ	およぐ	swim	
クレジットカード	クレジットカード	credit card	
海	うみ	sea; ocean	
会社	かいしゃ	company; corporation	
やせています	やせています	to be thin	
スーパー	スーパー	super; supermarket	
醤油	しょうゆ	soy sauce	
十億	じゅうおく	billion	
料理	りょうり	cooking; handling	
大変	たいへん	very; hard; awful; serious	
セーター	セーター	sweater; pullover	
五才	ごさい	five years old	
一昨日	おととい, いっさくじつ	the day before yesterday	
命	いのち	life	
授業	じゅぎょう	class; lesson; classwork	
スリッパ	スリッパ	slippers	
八日	ようか	eight days; eighth day of the month	
息子	むすこ	son	
誰か	だれか	someone	
出発	しゅっぱつ	departure	
似る	にる	resemble; be alike	
昨夜	さくや, ゆうべ	last night; last evening	
興味	きょうみ	interest (in something)	
作文	さくぶん	composition; essay	
背が高い	せがたかい	tall	
六才	ろくさい	six years old	
傘	かさ	umbrella; parasol	
太い	ふとい	thick; fat	
どうも	どうも	very; thanks; somehow	
鋭い	するどい	pointed; sharp	
自然	しぜん	nature, spontaneity	
残念	ざんねん	regret; regret; bad luck; disappointment	
上	うえ	up; above; top; on	
灰皿	はいざら	ashtray	
外国人	がいこくじん	foreigner	
～歳	～さい	years old	
電話をかける	でんわをかける	to make a phone call	
から	から	because; from	
自動車学校	じどうしゃがっこう	driving school	
失礼しました	しつれいしました	Excuse me; I am very sorry	
～年生	～ねんせい	... year student	
内	うち	inside	
夕飯	ゆうはん	evening meal; supper	
～匹	～ひき	counter for small animals (cats, insects, etc.)	
いらっしゃい	いらっしゃい	Please come in!; Welcome!	
お祖母さん	おばあさん	grandmother; female senior citizen	
二時間	にじかん	two hours	
中止	ちゅうし	suspension, stoppage, discontinuance, interruption	
得意	とくい	one's forte; pride; customer	
氷山	ひょうざん	iceberg	
上着	うわぎ	coat; jacket	
週末	しゅうまつ	weekend	
離婚	りこん	divorce	
直ぐ	すぐ	at once; soon	
必要	ひつよう	need; necessity	
泊まる	とまる	stay overnight	
落ちる	おちる	to fall; to drop; to fail (e.g. exam)	
氷	こおり	ice	
嫌い	きらい	hate; dislike	
いい子	いいこ	good child	
バス停	バスてい	bus stop	
頭	あたま	head	
一才	いっさい	one-year-old	
彼	かれ	he; one's boyfriend	
数学	すうがく	mathematics	
南	みなみ	south	
だけ	だけ	just; only	
困る	こまる	be at a loss; in a jam; in trouble	
速達	そくたつ	special delivery; express mail	
雰囲気	ふんいき	atmosphere; mood	
事務所	じむしょ	office; one's place of business	
十時	じゅうじ	ten o'clock	
風呂	ふろ	bath	
また明日	またあした	See you tomorrow.	
窓口	まどぐち	teller or ticket window; counter	
埋め合わせ	うめあわせ	compensation	
切手	きって	postage stamp	
下らない	くだらない	good-for-nothing; stupid	
多分	たぶん	probably; perhaps	
時計	とけい	clock; watch	
七分	しちぶん,ななふん	seven minutes	
おじゃまします	おじゃまします	Thank you (for allowing me to come in)	
小包	こづつみ	parcel; package	
また後で	またあとで	see you later	
お金持ち	おかねもち	rich person	
洋服	ようふく	Western clothes	
サッカー	サッカー	soccer; football	
四日	よっか	four days; fourth of the month	
東口	ひがしぐち	east exit/entrance	
病気	びょうき	illness	
そうですか	そうですか	I see; Is that so; Really?	
未だ	まだ,　いまだ	(not) yet; more; still	
要る	いる	need; require	
空	そら	sky; the heavens	
銀色	ぎんいろ	silver (color)	
ディーブイディー	ディーブイディー	DVD	
一つ目の信号を右に曲がる	ひとつめのしんごうをみぎにまがる	turn right at the first traffic light	
何か	なにか	something; some	
気持ち	きもち	feeling; sensation	
津波	つなみ	tsunami; tidal wave	
格好いい	かっこいい	good looking; "cool"	
零	れい	zero	
私も	わたしも	So do I.	
雷	かみなり	thunder; lightning	
廊下	ろうか	hallway; corridor	
箸	はし	chopsticks	
そして	そして	and then	
交番	こうばん	police box	
用事	ようじ	things to do; errand; business	
人形	にんぎょう	doll	
平仮名	ひらがな	hiragana	
成る程	なるほど	I see; really	
姉	あね	older sister	
色	いろ	color	
来ます	きます	to come	
日	ひ	sun; sunlight; day	
～側	～がわ	side	
じゃ	じゃ	ja (hiragana)	
数学者	すうがくしゃ	mathematician	
生徒	せいと	pupil; student	
着く	つく	to arrive at; to reach	
是非	ぜひ	by all means; at any cost	
歯	は	tooth	
寝る	ねる	to sleep; to go to bed	
雑誌	ざっし	magazine; journal	
質問	しつもん	question	
楽しい	たのしい	enjoyable; fun	
守る	まもる	to protect; to observe; to abide (by the rules)	
三才	さんさい	three years old; the three powers: heaven, earth and man	
韓国	かんこく	Korea; South Korea	
暗い	くらい	dark; dreary; shadowy	
十三	じゅうさん	thirteen	
再来週	さらいしゅう	the week after next	
パソコン	パソコン	personal computer	
もしもし	もしもし	Hello? (used on the phone)	
波	なみ	wave; fluctuations	
狭い	せまい	narrow; confined	
太る	ふとる	to grow fat; fatten	
片道	かたみち	one way	
お早うございます	おはようございます	good morning	
メール	メール	e-mail	
誕生日	たんじょうび	birthday	
凄い	すごい	wonderful; great; incredible	
山川さん	やまかわさん	Mr./Mrs Yamakawa	
ご馳走様でした	ごちそうさまでした	said after meals	
お名前は	おなまえは	What's your name?	
無事	ぶじ	safely; peacefully	
掛る	かかる	to take; to hang; to come into view; to arrive; to start (engines, motors)	
ところで	ところで	by the way	
自動車	じどうしゃ	automobile	
人気がある	にんきがある	be popular	
毎晩	まいばん	every evening	
どうぞ	どうぞ	please; ok; Here it is	
田	た	rice field; rice paddy	
昨日	きのう, さくじつ	yesterday	
うん	うん	uh-huh; yes	
見る	みる	to see; to look; to try	
十九	じゅうきゅう,じゅうく	nineteen	
プール	プール	pool	
今度	こんど	this time; next time; one of these days	
飲む	のむ	to drink; take (medicine)	
払う	はらう	pay; brush off; dispose of	
子供	こども	child	
番号	ばんごう	number; series of digits	
来ない	こない	don't/doesn't come	
優しい	やさしい	gentle; kindhearted	
社長	しゃちょう	president (of a company)	
幾ら	いくら	how much	
差す	さす	to pour (drink); to raise (hands, umbrella)	
桜の木	さくらのき	cherry tree	
御休みなさい	おやすみなさい	good night	
先ず	まず	first; first of all	
兆	ちょう	trillion	
走る	はしる	to run	
二十歳	はたち	20 years old	
枝	えだ	branch; twig	
傍	そば	near; beside	
偶に	たまに	occasionally; once in a while	
家族	かぞく	family; household	
来年	らいねん	next year	
茶色	ちゃいろ	light brown	
良かったら	よかったら	if you like	
蒲公英	たんぽぽ	dandelion	
今日は	こんにちは, こんちは	hello; good day (daytime greeting)	
郵便局	ゆうびんきょく	post office	
遅くなる	おそくなる	become late	
少ない	すくない	few; little; scarce	
一	いち	one	
半分	はんぶん	half	
二時	にじ	two o'clock	
十一才	じゅういっさい	eleven years old	
二つ目の角を左に曲がる	ふたつめのかどをひだりにまがる	turn left at the second corner	
水曜日	すいようび	Wednesday	
会社員	かいしゃいん	company employee	
立派	りっぱ	splendid; handsome; elegant; prominent; legitimate	
おばさん	おばさん	aunt	
百五十円になります	ひゃくごじゅうえんになります	It will be 150 yen.	
合う	あう	merge; fit; match; suit; unite	
写真	しゃしん	photograph	
泣く	なく	cry; weep	
丁度	ちょうど	exactly; precisely; just	
テスト	テスト	test; exam	
テニス	テニス	tennis	
一月	ひとつき	one month	
息子さん	むすこさん	son (respectful)	
式場	しきじょう	ceremonial hall; place of ceremony (e.g. marriage)	
お弁当	おべんとう	bento; boxed lunch (honorific)	
大学院生	だいがくいんせい	graduate student	
事実	じじつ	fact; truth	
まあまあ	まあまあ	OK; not bad; so-so	
毎週	まいしゅう	every week	
地下	ちか	basement; underground	
後	あと	after; back; behind; more (minutes, points); the rest	
歩く	あるく	to walk; go on foot	
十四日	じゅうよっか	fourteen days; fourteenth of the month	
人	ひと	person	
八つ	やっつ	eight (things)	
忙しい	いそがしい	busy; occupied	
貸す	かす	to lend; to loan	
捕まえる	つかまえる	to arrest; to catch; to seize	
四万	よんまん	forty thousand	
引く	ひく	to draw; to pull	
答え	こたえ	response; reply; answer; solution	
側	そば	near, close, beside, by the side of	
開ける	あける	to open	
地下鉄	ちかてつ	subway	
煙草	たばこ	tobacco; cigarette	
終電車	しゅうでんしゃ	last train	
瞬間	しゅんかん	instant; moment	
降る	ふる	fall (i.e. rain/snow); come down; precipitate	
弁護士	べんごし	lawyer; attorney	
趣味	しゅみ	hobby; interest	
体	からだ	body; health	
どうですか	どうですか	How about...?; How is...?	
そうですね	そうですね	That's right.	
午前	ごぜん	morning; a.m.	
来週	らいしゅう	next week	
午後	ごご	afternoon; p.m.	
三百	さんびゃく	three hundred	
地震	じしん	earthquake	
演奏	えんそう	musical performance	
手	て	hand	
毎朝	まいあさ	every morning	
金	かね	money; metal	
南口	みなみぐち	south entrance	
私	わたし,わたくし	I; me	
始める	はじめる	to start; to begin; to commence	
どうぞよろしく	どうぞよろしく	pleased to meet you	
左に曲がる	ひだりにまがる	to turn to the left	
お寺	おてら	temple (honorific)	
～ヶ月	～かげつ	counter for months (period of time)	
持っていく	もっていく	take (something) along	
船便	ふなびん	surface mail; shipping service	
箱	はこ	box; case	
家内	かない	(my) wife	
黒板	こくばん	blackboard	
冗談	じょうだん	joke	
ページ	ページ	page	
立つ	たつ	to stand; to rise	
大好き	だいすき	to love; like a lot	
机	つくえ	desk; table	
二人	ふたり	two people	
どっち	どっち	which	
十九分	じゅうきゅうふん	nineteen minutes	
動物園	どうぶつえん	zoo	
恥ずかしい	はずかしい	shy; ashamed; embarassed	
文章	ぶんしょう	sentence; writing; prose	
答える	こたえる	to answer; to reply	
では	では	then; in that case; well then	
～冊	～さつ	counter for books, volumes, etc.	
試す	ためす	to attempt; to test	
泥	どろ	mud	
食堂	しょくどう	dining hall; cafeteria	
デート	デート	date (with a person)	
文法	ぶんぽう	grammar	
ジーンズ	ジーンズ	jeans	
宜しく	よろしく	properly; one's regards	
痛い	いたい	painful	
火	ひ	fire	
病院	びょういん	hospital	
一つ	ひとつ	one (thing)	
着る	きる	to wear (on upper body); put on	
奇麗	きれい	beautiful, pretty, neat	
百円	ひゃくえん	100 yen	
コンサート	コンサート	concert	
草	くさ	grass; weed	
ビデオ	ビデオ	video	
女の子	おんなのこ	girl; daughter	
鳴く	なく	cry; chirp; meow	
並ぶ	ならぶ	line up; be parallel	
井戸	いど	water well	
鍵	かぎ	key; lock	
渡す	わたす	carry across; hand over	
弾く	ひく	play (guitar, piano)	
切符	きっぷ	ticket	
砂	すな	sand; grit	
道の右側	みちのみぎがわ	right side of the street	
其れ	それ	that; that one	
おじさん	おじさん	uncle; mister	
宇宙	うちゅう	universe; space	
洗濯	せんたく	laundering; washing	
合格	ごうかく	passing an examination; eligibility	
人	じん	suffix for nationalities	
男	おとこ	man; male	
～中	～ちゅう	in the center; in the middle	
泉	いずみ	spring; fountain	
